Date,1Y Swap,2Y Swap,3Y Swap,4Y Swap,5Y Swap,7Y Swap,10Y Swap,30Y Swap
8/31/2004,2.271,2.758,3.155,3.481,3.754,4.161,4.565,5.28
9/1/2004,2.258,2.747,3.1475,3.477,3.745,4.163,4.569,5.2735
9/2/2004,2.309,2.831,3.2455,3.579,3.855,4.265,4.673,5.3675
9/3/2004,2.438,2.982,3.39,3.716,3.984,4.3805,4.7705,5.43
9/6/2004,2.438,2.982,3.389,3.716,3.984,4.3805,4.7705,5.43
9/7/2004,2.435,2.944,3.3575,3.662,3.9235,4.3175,4.7055,5.377
9/8/2004,2.372,2.8545,3.244,3.558,3.813,4.218,4.616,5.3075
9/9/2004,2.376,2.866,3.2745,3.59,3.841,4.251,4.656,5.345
9/10/2004,2.346,2.865,3.265,3.583,3.8375,4.245,4.635,5.338
9/13/2004,2.339,2.835,3.2395,3.544,3.795,4.186,4.585,5.279
9/14/2004,2.2935,2.796,3.1995,3.5085,3.76,4.1595,4.562,5.272
9/15/2004,2.3235,2.855,3.245,3.557,3.805,4.205,4.604,5.3035
9/16/2004,2.292,2.774,3.151,3.451,3.6925,4.0905,4.504,5.217
9/17/2004,2.354,2.851,3.2335,3.5255,3.758,4.148,4.5475,5.256
9/20/2004,2.324,2.787,3.156,3.441,3.683,4.076,4.4785,5.2035
9/21/2004,2.357,2.815,3.184,3.459,3.6905,4.0725,4.46,5.169
9/22/2004,2.369,2.814,3.155,3.43,3.6505,4.015,4.3935,5.0995
9/23/2004,2.42,2.875,3.223,3.488,3.705,4.063,4.428,5.1205
9/24/2004,2.46,2.9235,3.255,3.526,3.741,4.09,4.447,5.137
9/27/2004,2.453,2.896,3.219,3.479,3.694,4.0465,4.415,5.0985
9/28/2004,2.443,2.887,3.2035,3.465,3.685,4.044,4.415,5.113
9/29/2004,2.484,2.952,3.297,3.56,3.7865,4.145,4.518,5.1945
9/30/2004,2.488,2.942,3.285,3.5755,3.805,4.1655,4.555,5.2335
10/1/2004,2.495,2.965,3.3355,3.6315,3.875,4.2485,4.636,5.301
10/4/2004,2.518,2.994,3.35,3.63,3.868,4.244,4.6175,5.289
10/5/2004,2.508,2.988,3.349,3.6365,3.878,4.2525,4.628,5.295
10/6/2004,2.543,3.04,3.407,3.697,3.935,4.316,4.6825,5.333
10/7/2004,2.553,3.059,3.43,3.722,3.958,4.34,4.712,5.368
10/8/2004,2.472,2.935,3.28,3.577,3.815,4.185,4.565,5.28
10/11/2004,2.472,2.935,3.275,3.575,3.817,4.197,4.565,5.28
10/12/2004,2.448,2.886,3.245,3.5325,3.7755,4.155,4.55,5.238
10/13/2004,2.428,2.822,3.175,3.463,3.705,4.095,4.496,5.211
10/14/2004,2.4,2.801,3.1455,3.428,3.665,4.054,4.4475,5.1665
10/15/2004,2.427,2.859,3.209,3.493,3.7285,4.105,4.495,5.2
10/18/2004,2.435,2.8535,3.195,3.475,3.7095,4.086,4.476,5.177
10/19/2004,2.444,2.875,3.209,3.482,3.715,4.082,4.466,5.1575
10/20/2004,2.429,2.835,3.1705,3.4385,3.657,4.0335,4.409,5.107
10/21/2004,2.463,2.881,3.21,3.469,3.6855,4.05,4.425,5.1065
10/22/2004,2.459,2.86,3.175,3.439,3.656,4.02,4.395,5.09
10/25/2004,2.454,2.855,3.167,3.428,3.651,4.0145,4.398,5.092
10/26/2004,2.464,2.865,3.19,3.4525,3.674,4.035,4.4245,5.1075
10/27/2004,2.538,2.944,3.274,3.539,3.765,4.1355,4.514,5.191
10/28/2004,2.544,2.915,3.237,3.505,3.737,4.095,4.4855,5.161
10/29/2004,2.542,2.907,3.213,3.478,3.708,4.069,4.4535,5.13
11/1/2004,2.59,2.948,3.256,3.526,3.755,4.125,4.513,5.1945
11/2/2004,2.589,2.945,3.2545,3.515,3.746,4.1155,4.494,5.171
11/3/2004,2.577,2.9445,3.255,3.525,3.754,4.127,4.511,5.188
11/4/2004,2.606,2.984,3.294,3.5515,3.775,4.129,4.505,5.1775
11/5/2004,2.758,3.147,3.4345,3.683,3.8955,4.245,4.614,5.2685
11/8/2004,2.772,3.181,3.474,3.723,3.945,4.2865,4.645,5.3005
11/9/2004,2.783,3.192,3.491,3.7385,3.955,4.3055,4.6655,5.311
11/10/2004,2.81,3.207,3.502,3.752,3.9655,4.308,4.672,5.328
11/11/2004,2.81,3.215,3.515,3.753,3.975,4.305,4.645,5.33
11/12/2004,2.814,3.192,3.4705,3.714,3.915,4.2565,4.6115,5.261
11/15/2004,2.848,3.2455,3.51,3.744,3.9425,4.266,4.607,5.261
11/16/2004,2.88,3.275,3.5435,3.768,3.9685,4.2935,4.6255,5.269
11/17/2004,2.842,3.195,3.449,3.676,3.875,4.199,4.5485,5.2005
11/18/2004,2.868,3.222,3.472,3.68,3.875,4.181,4.518,5.1705
11/19/2004,2.912,3.303,3.5625,3.784,3.9795,4.272,4.6155,5.2445
11/22/2004,2.928,3.314,3.557,3.7655,3.9475,4.242,4.5635,5.191
11/23/2004,2.94,3.335,3.592,3.779,3.963,4.257,4.575,5.18
11/24/2004,2.95,3.375,3.6065,3.8,3.995,4.275,4.575,5.18
11/25/2004,2.95,3.375,3.585,3.8,3.995,4.279,4.585,5.2
11/26/2004,2.967,3.392,3.638,3.842,4.028,4.318,4.635,5.249
11/29/2004,2.988,3.4175,3.691,3.9085,4.0985,4.3965,4.725,5.324
11/30/2004,2.973,3.3775,3.656,3.89,4.1045,4.415,4.763,5.381
12/1/2004,2.973,3.383,3.6575,3.898,4.105,4.433,4.765,5.3875
12/2/2004,2.998,3.425,3.705,3.953,4.16,4.477,4.825,5.443
12/3/2004,2.929,3.293,3.5645,3.79,3.993,4.3145,4.665,5.304
12/6/2004,2.922,3.277,3.546,3.77,3.97,4.284,4.625,5.27
12/7/2004,2.928,3.292,3.555,3.763,3.955,4.273,4.608,5.254
12/8/2004,2.928,3.249,3.4805,3.6885,3.8775,4.1665,4.5045,5.142
12/9/2004,2.941,3.285,3.515,3.7285,3.9145,4.2225,4.564,5.205
12/10/2004,2.961,3.285,3.52,3.7205,3.9035,4.203,4.543,5.1925
12/13/2004,2.993,3.32,3.547,3.7395,3.911,4.209,4.545,5.1825
12/14/2004,3,3.325,3.535,3.726,3.895,4.19,4.5205,5.153
12/15/2004,3,3.3155,3.5135,3.6885,3.845,4.1355,4.4665,5.089
12/16/2004,3.04,3.3725,3.588,3.7785,3.9525,4.246,4.5835,5.2125
12/17/2004,3.07,3.391,3.615,3.796,3.969,4.2635,4.5955,5.2145
12/20/2004,3.095,3.4285,3.625,3.8015,3.9645,4.255,4.585,5.2005
12/21/2004,3.095,3.432,3.624,3.8005,3.9615,4.246,4.573,5.19
12/22/2004,3.092,3.415,3.621,3.801,3.9715,4.265,4.605,5.23
12/23/2004,3.087,3.425,3.6285,3.82,3.995,4.295,4.625,5.25
12/24/2004,3.087,3.435,3.645,3.82,3.994,4.293,4.625,5.25
12/27/2004,3.111,3.455,3.682,3.88,4.066,4.369,4.713,5.3235
12/28/2004,3.107,3.468,3.694,3.8915,4.072,4.375,4.711,5.3165
12/29/2004,3.116,3.502,3.728,3.924,4.107,4.3995,4.738,5.34
12/30/2004,3.112,3.4605,3.685,3.8845,4.055,4.344,4.675,5.279
12/31/2004,3.096,3.445,3.664,3.854,4.025,4.309,4.639,5.229
1/3/2005,3.112,3.445,3.675,3.8655,4.034,4.305,4.626,5.2035
1/4/2005,3.169,3.5555,3.776,3.958,4.1205,4.3875,4.694,5.264
1/5/2005,3.182,3.555,3.7755,3.9595,4.114,4.385,4.6935,5.2305
1/6/2005,3.165,3.525,3.747,3.932,4.095,4.3705,4.678,5.231
1/7/2005,3.192,3.565,3.776,3.962,4.1265,4.386,4.669,5.22
1/10/2005,3.207,3.582,3.801,3.9795,4.1355,4.394,4.676,5.2035
1/11/2005,3.217,3.591,3.7955,3.966,4.1125,4.3635,4.641,5.1645
1/12/2005,3.223,3.584,3.782,3.955,4.112,4.363,4.635,5.1515
1/13/2005,3.213,3.546,3.739,3.8975,4.035,4.285,4.556,5.07
1/14/2005,3.239,3.595,3.796,3.959,4.097,4.336,4.607,5.103
1/17/2005,3.239,3.595,3.7945,3.964,4.095,4.335,4.605,5.1
1/18/2005,3.254,3.605,3.808,3.959,4.094,4.315,4.571,5.052
1/19/2005,3.261,3.592,3.79,3.94,4.081,4.3005,4.5535,5.029
1/20/2005,3.239,3.56,3.76,3.9185,4.057,4.286,4.543,5.0305
1/21/2005,3.205,3.519,3.7165,3.8785,4.0155,4.2555,4.525,5.0225
1/24/2005,3.219,3.555,3.7475,3.9,4.036,4.253,4.502,4.984
1/25/2005,3.237,3.581,3.7825,3.9475,4.089,4.3185,4.5795,5.0675
1/26/2005,3.262,3.625,3.8115,3.9685,4.106,4.3265,4.576,5.0415
1/27/2005,3.268,3.629,3.832,3.987,4.125,4.3465,4.595,5.061
1/28/2005,3.25,3.592,3.782,3.937,4.0695,4.2815,4.524,4.989
1/31/2005,3.282,3.617,3.807,3.956,4.075,4.2805,4.5125,4.971
2/1/2005,3.284,3.632,3.818,3.9655,4.088,4.285,4.5245,4.973
2/2/2005,3.318,3.6775,3.862,3.9975,4.116,4.3055,4.5335,4.961
2/3/2005,3.337,3.698,3.8905,4.029,4.15,4.3305,4.5415,4.9655
2/4/2005,3.305,3.645,3.825,3.955,4.065,4.245,4.465,4.873
2/7/2005,3.327,3.659,3.827,3.954,4.0555,4.2325,4.434,4.81
2/8/2005,3.334,3.66,3.8325,3.9465,4.0425,4.1975,4.391,4.77
2/9/2005,3.288,3.581,3.741,3.8635,3.9635,4.137,4.352,4.762
2/10/2005,3.313,3.6335,3.806,3.932,4.036,4.2245,4.4495,4.873
2/11/2005,3.351,3.679,3.838,3.9615,4.066,4.245,4.466,4.879
2/14/2005,3.373,3.702,3.865,3.9795,4.075,4.2415,4.445,4.8515
2/15/2005,3.377,3.7085,3.874,3.996,4.0975,4.268,4.4785,4.894
2/16/2005,3.427,3.766,3.938,4.0515,4.1675,4.3285,4.535,4.927
2/17/2005,3.415,3.732,3.9115,4.048,4.153,4.3435,4.5555,4.988
2/18/2005,3.456,3.813,3.989,4.13,4.248,4.431,4.649,5.071
2/21/2005,3.456,3.813,3.989,4.13,4.248,4.431,4.649,5.071
2/22/2005,3.472,3.8125,3.9935,4.1525,4.264,4.444,4.6655,5.111
2/23/2005,3.484,3.834,4.0015,4.1365,4.246,4.43,4.649,5.085
2/24/2005,3.5065,3.87,4.055,4.1865,4.293,4.4675,4.676,5.0935
2/25/2005,3.528,3.88,4.057,4.184,4.288,4.4575,4.656,5.059
2/28/2005,3.566,3.958,4.164,4.305,4.415,4.5935,4.7865,5.161
3/1/2005,3.57,3.9435,4.1385,4.298,4.4045,4.5815,4.778,5.1615
3/2/2005,3.561,3.9365,4.138,4.2835,4.4025,4.591,4.7995,5.1865
3/3/2005,3.576,3.946,4.1475,4.2955,4.409,4.597,4.804,5.2
3/4/2005,3.565,3.923,4.1165,4.246,4.354,4.5255,4.72,5.0955
3/7/2005,3.58,3.959,4.141,4.265,4.368,4.528,4.709,5.068
3/8/2005,3.592,3.98,4.192,4.335,4.443,4.6085,4.7965,5.162
3/9/2005,3.625,4.0265,4.265,4.425,4.5605,4.742,4.9545,5.308
3/10/2005,3.641,4.05,4.2865,4.419,4.541,4.698,4.888,5.2355
3/11/2005,3.672,4.1,4.338,4.492,4.615,4.779,4.9575,5.289
3/14/2005,3.6955,4.12,4.3425,4.4885,4.6035,4.764,4.944,5.2715
3/15/2005,3.71,4.138,4.3635,4.5125,4.6305,4.788,4.974,5.314
3/16/2005,3.711,4.121,4.3405,4.4845,4.598,4.763,4.948,5.294
3/17/2005,3.697,4.086,4.299,4.442,4.553,4.722,4.908,5.2585
3/18/2005,3.706,4.104,4.329,4.467,4.582,4.749,4.9405,5.3025
3/21/2005,3.722,4.12,4.338,4.482,4.596,4.767,4.961,5.323
3/22/2005,3.786,4.243,4.4715,4.62,4.75,4.9045,5.09,5.413
3/23/2005,3.825,4.256,4.47,4.6165,4.7155,4.865,5.044,5.3635
3/24/2005,3.831,4.281,4.5055,4.628,4.732,4.878,5.04,5.343
3/25/2005,3.837,4.281,4.495,4.628,4.732,4.877,5.04,5.343
3/28/2005,3.844,4.296,4.524,4.6665,4.7765,4.927,5.0885,5.387
3/29/2005,3.837,4.266,4.4805,4.617,4.7165,4.8575,5.0285,5.335
3/30/2005,3.839,4.25,4.461,4.596,4.6905,4.837,5.0025,5.308
3/31/2005,3.808,4.185,4.3935,4.5185,4.618,4.7695,4.94,5.2635
4/1/2005,3.767,4.145,4.3395,4.473,4.5765,4.7365,4.913,5.2365
4/4/2005,3.777,4.158,4.352,4.483,4.588,4.749,4.9315,5.264
4/5/2005,3.786,4.1655,4.3505,4.485,4.5895,4.7505,4.9325,5.2765
4/6/2005,3.765,4.1025,4.291,4.438,4.545,4.711,4.898,5.254
4/7/2005,3.777,4.153,4.349,4.491,4.599,4.764,4.955,5.3095
4/8/2005,3.8,4.17,4.364,4.5165,4.6205,4.7685,4.955,5.283
4/11/2005,3.802,4.1595,4.3475,4.4815,4.583,4.7325,4.906,5.234
4/12/2005,3.793,4.122,4.302,4.416,4.4995,4.6505,4.82,5.1595
4/13/2005,3.75,4.076,4.261,4.382,4.481,4.644,4.822,5.175
4/14/2005,3.708,3.993,4.17,4.3015,4.403,4.575,4.7785,5.1715
4/15/2005,3.647,3.9205,4.1035,4.2205,4.3155,4.4885,4.694,5.075
4/18/2005,3.633,3.959,4.1425,4.2705,4.3715,4.5355,4.7335,5.0935
4/19/2005,3.598,3.8935,4.056,4.18,4.2795,4.445,4.641,5.01
4/20/2005,3.615,3.88,4.0505,4.167,4.2675,4.434,4.621,5.0105
4/21/2005,3.707,4.0255,4.197,4.3145,4.397,4.5565,4.745,5.1105
4/22/2005,3.699,3.997,4.1655,4.275,4.363,4.5185,4.698,5.054
4/25/2005,3.718,4.0235,4.186,4.2955,4.383,4.5255,4.6925,5.0285
4/26/2005,3.734,4.0485,4.211,4.3185,4.4105,4.5505,4.7105,5.0515
4/27/2005,3.701,4,4.157,4.272,4.3515,4.5,4.669,5.0275
4/28/2005,3.685,3.93,4.073,4.175,4.2565,4.4055,4.5765,4.961
4/29/2005,3.731,4.02,4.1725,4.27,4.35,4.481,4.65,4.998
5/2/2005,3.722,3.999,4.1465,4.2455,4.328,4.466,4.639,4.9895
5/3/2005,3.749,4.009,4.1475,4.241,4.3195,4.447,4.613,4.9595
5/4/2005,3.712,3.982,4.116,4.2195,4.3005,4.4415,4.62,5.022
5/5/2005,3.667,3.919,4.064,4.157,4.248,4.3955,4.586,5.001
5/6/2005,3.797,4.09,4.2335,4.316,4.398,4.535,4.698,5.061
5/9/2005,3.817,4.12,4.2655,4.3555,4.432,4.5615,4.722,5.0605
5/10/2005,3.783,4.047,4.183,4.277,4.357,4.487,4.648,5.0165
5/11/2005,3.779,4.05,4.188,4.2845,4.362,4.492,4.658,5.007
5/12/2005,3.771,4.023,4.1605,4.247,4.33,4.4545,4.6195,4.976
5/13/2005,3.734,3.967,4.097,4.197,4.28,4.4135,4.59,4.9505
5/16/2005,3.733,3.975,4.115,4.201,4.284,4.42,4.608,4.956
5/17/2005,3.743,3.9785,4.1095,4.189,4.266,4.405,4.5785,4.933
5/18/2005,3.726,3.966,4.0875,4.1705,4.2455,4.376,4.5445,4.887
5/19/2005,3.771,4.009,4.128,4.2175,4.2885,4.412,4.5625,4.887
5/20/2005,3.806,4.04,4.171,4.246,4.318,4.4305,4.574,4.897
5/23/2005,3.781,3.994,4.12,4.1865,4.246,4.3575,4.5,4.829
5/24/2005,3.76,3.971,4.0775,4.1485,4.21,4.32,4.47,4.81
5/25/2005,3.758,3.9785,4.094,4.17,4.2405,4.36,4.508,4.8695
5/26/2005,3.79,3.989,4.095,4.163,4.2285,4.3465,4.498,4.857
5/27/2005,3.799,3.992,4.102,4.164,4.228,4.337,4.493,4.855
5/30/2005,3.799,4.004,4.093,4.16,4.224,4.337,4.495,4.854
5/31/2005,3.769,3.928,4.03,4.084,4.149,4.254,4.402,4.743
6/1/2005,3.7,3.83,3.911,3.9685,4.03,4.14,4.2905,4.653
6/2/2005,3.712,3.8645,3.938,4,4.053,4.1635,4.3055,4.657
6/3/2005,3.736,3.903,3.9915,4.0685,4.1375,4.245,4.3895,4.71
6/6/2005,3.748,3.91,3.999,4.06,4.12,4.22,4.3625,4.683
6/7/2005,3.729,3.891,3.9765,4.026,4.0825,4.175,4.305,4.6245
6/8/2005,3.762,3.932,4.017,4.0705,4.123,4.2105,4.3335,4.653
6/9/2005,3.798,3.9585,4.037,4.085,4.1345,4.2255,4.3495,4.6665
6/10/2005,3.861,4.04,4.124,4.189,4.2435,4.331,4.4625,4.763
6/13/2005,3.863,4.0485,4.1445,4.218,4.278,4.374,4.509,4.82
6/14/2005,3.863,4.048,4.1455,4.223,4.288,4.393,4.537,4.864
6/15/2005,3.877,4.071,4.175,4.2395,4.303,4.3915,4.529,4.849
6/16/2005,3.865,4.04,4.134,4.197,4.2505,4.35,4.485,4.802
6/17/2005,3.874,4.047,4.139,4.2065,4.265,4.355,4.4775,4.79
6/20/2005,3.885,4.069,4.1655,4.231,4.286,4.38,4.51,4.8115
6/21/2005,3.881,4.028,4.115,4.1665,4.2235,4.3015,4.4325,4.7425
6/22/2005,3.829,3.946,4.0155,4.065,4.114,4.204,4.34,4.654
6/23/2005,3.842,3.961,4.0355,4.083,4.133,4.2225,4.353,4.673
6/24/2005,3.814,3.911,3.9775,4.038,4.089,4.1855,4.318,4.6375
6/27/2005,3.825,3.925,3.981,4.0295,4.081,4.1725,4.3025,4.61
6/28/2005,3.87,3.987,4.055,4.107,4.1585,4.253,4.378,4.6795
6/29/2005,3.889,3.992,4.067,4.118,4.168,4.2635,4.397,4.695
6/30/2005,3.911,3.981,4.0365,4.0785,4.13,4.211,4.3345,4.6315
7/1/2005,3.981,4.115,4.1695,4.218,4.27,4.354,4.474,4.755
7/4/2005,3.981,4.098,4.182,4.226,4.278,4.361,4.476,4.756
7/5/2005,4.014,4.143,4.224,4.281,4.328,4.4235,4.544,4.829
7/6/2005,4.002,4.128,4.198,4.246,4.296,4.382,4.499,4.784
7/7/2005,3.96,4.088,4.173,4.2235,4.2815,4.3715,4.5,4.783
7/8/2005,4.016,4.141,4.2045,4.263,4.318,4.3975,4.5175,4.8
7/11/2005,4.032,4.155,4.2295,4.284,4.329,4.4125,4.524,4.813
7/12/2005,4.048,4.187,4.266,4.323,4.372,4.4565,4.569,4.85
7/13/2005,4.065,4.185,4.2705,4.324,4.3795,4.465,4.5765,4.8575
7/14/2005,4.071,4.204,4.284,4.343,4.3965,4.4865,4.601,4.8795
7/15/2005,4.082,4.2185,4.2955,4.3505,4.3975,4.4765,4.5925,4.8635
7/18/2005,4.102,4.26,4.339,4.397,4.4485,4.541,4.657,4.939
7/19/2005,4.096,4.226,4.2945,4.3615,4.4165,4.5065,4.619,4.908
7/20/2005,4.109,4.2425,4.314,4.367,4.405,4.487,4.5885,4.8715
7/21/2005,4.144,4.3155,4.406,4.47,4.5275,4.6095,4.72,4.99
7/22/2005,4.1245,4.2845,4.3565,4.4165,4.477,4.554,4.6575,4.9225
7/25/2005,4.145,4.315,4.3955,4.453,4.511,4.579,4.6845,4.9495
7/26/2005,4.1445,4.3125,4.384,4.442,4.4885,4.573,4.6695,4.9315
7/27/2005,4.188,4.3515,4.43,4.484,4.528,4.598,4.696,4.9435
7/28/2005,4.174,4.32,4.384,4.433,4.469,4.5365,4.629,4.871
7/29/2005,4.218,4.386,4.4635,4.516,4.563,4.63,4.722,4.953
8/1/2005,4.2295,4.4095,4.488,4.553,4.591,4.67,4.7595,4.9945
8/2/2005,4.2345,4.413,4.5015,4.558,4.611,4.6875,4.7915,5.03
8/3/2005,4.2265,4.3875,4.4715,4.523,4.565,4.649,4.7395,4.971
8/4/2005,4.241,4.4155,4.496,4.546,4.5855,4.6605,4.761,5.002
8/5/2005,4.289,4.486,4.575,4.6325,4.68,4.75,4.8415,5.0565
8/8/2005,4.328,4.5415,4.6435,4.6945,4.7295,4.805,4.8865,5.0945
8/9/2005,4.303,4.4925,4.589,4.648,4.6825,4.756,4.8435,5.064
8/10/2005,4.3075,4.4945,4.583,4.635,4.684,4.751,4.839,5.053
8/11/2005,4.29,4.4475,4.519,4.567,4.597,4.675,4.7545,4.9845
8/12/2005,4.2715,4.4115,4.469,4.5065,4.534,4.6015,4.686,4.9045
8/15/2005,4.3005,4.453,4.53,4.5595,4.605,4.654,4.726,4.937
8/16/2005,4.265,4.384,4.4415,4.4745,4.515,4.5745,4.6535,4.8735
8/17/2005,4.291,4.4295,4.493,4.5395,4.579,4.6395,4.7145,4.935
8/18/2005,4.2625,4.381,4.434,4.471,4.5055,4.576,4.653,4.876
8/19/2005,4.2805,4.4,4.449,4.486,4.506,4.5745,4.657,4.881
8/22/2005,4.2805,4.392,4.4355,4.48,4.52,4.5825,4.6575,4.895
8/23/2005,4.2434,4.3615,4.41,4.443,4.485,4.5385,4.624,4.8545
8/24/2005,4.254,4.351,4.3995,4.434,4.465,4.528,4.6115,4.8495
8/25/2005,4.2755,4.3795,4.414,4.4475,4.481,4.5355,4.611,4.8255
8/26/2005,4.3105,4.4325,4.474,4.4955,4.519,4.5615,4.624,4.822
8/29/2005,4.306,4.4255,4.4605,4.481,4.502,4.5455,4.609,4.807
8/30/2005,4.2355,4.3125,4.349,4.3695,4.3955,4.451,4.532,4.7625
8/31/2005,4.112,4.182,4.219,4.2565,4.2815,4.349,4.448,4.6975
9/1/2005,4.006,4.1015,4.168,4.216,4.261,4.351,4.4685,4.7555
9/2/2005,4.029,4.13,4.195,4.24,4.287,4.369,4.483,4.744
9/5/2005,4.019,4.143,4.198,4.244,4.284,4.369,4.475,4.746
9/6/2005,4.0735,4.178,4.247,4.2965,4.3395,4.419,4.523,4.806
9/7/2005,4.1305,4.2395,4.2955,4.338,4.377,4.461,4.577,4.8685
9/8/2005,4.156,4.258,4.312,4.348,4.389,4.468,4.5805,4.8675
9/9/2005,4.1525,4.246,4.296,4.328,4.3705,4.4485,4.5475,4.8275
9/12/2005,4.1845,4.2895,4.3295,4.379,4.4015,4.498,4.598,4.875
9/13/2005,4.1575,4.2445,4.275,4.32,4.3645,4.449,4.5565,4.8415
9/14/2005,4.1675,4.252,4.306,4.3395,4.377,4.465,4.59,4.869
9/15/2005,4.1677,4.2805,4.346,4.3785,4.4325,4.5215,4.6415,4.9425
9/16/2005,4.2515,4.3675,4.4225,4.4635,4.509,4.5955,4.7185,5.0065
9/19/2005,4.216,4.3175,4.371,4.42,4.469,4.5635,4.689,4.9855
9/20/2005,4.286,4.379,4.426,4.4655,4.505,4.584,4.6905,4.974
9/21/2005,4.2525,4.3105,4.3585,4.3905,4.4225,4.499,4.6075,4.8965
9/22/2005,4.263,4.326,4.3665,4.3945,4.429,4.505,4.6135,4.8985
9/23/2005,4.324,4.4135,4.4505,4.484,4.5235,4.5905,4.6965,4.9715
9/26/2005,4.364,4.461,4.4985,4.54,4.57,4.6395,4.7485,5.016
9/27/2005,4.389,4.475,4.5085,4.5375,4.5675,4.636,4.734,4.9925
9/28/2005,4.406,4.4755,4.501,4.529,4.561,4.6205,4.709,4.959
9/29/2005,4.44,4.5225,4.557,4.5795,4.6115,4.6675,4.752,5.0015
9/30/2005,4.49,4.571,4.6005,4.632,4.653,4.7055,4.7875,5.0315
10/3/2005,4.521,4.621,4.6565,4.6835,4.713,4.7675,4.859,5.0925
10/4/2005,4.518,4.617,4.6545,4.6765,4.708,4.7585,4.839,5.0705
10/5/2005,4.5005,4.589,4.6225,4.6565,4.677,4.7285,4.808,5.031
10/6/2005,4.5185,4.6125,4.6535,4.678,4.7205,4.778,4.86,5.077
10/7/2005,4.5095,4.5875,4.626,4.6625,4.691,4.735,4.8255,5.025
10/10/2005,4.514,4.6,4.64,4.67,4.7,4.741,4.821,5.04
10/11/2005,4.539,4.628,4.679,4.7095,4.737,4.784,4.8615,5.068
10/12/2005,4.561,4.659,4.714,4.741,4.7775,4.836,4.919,5.144
10/13/2005,4.565,4.655,4.7135,4.749,4.794,4.8615,4.9425,5.1735
10/14/2005,4.5785,4.681,4.7455,4.78,4.818,4.8805,4.966,5.191
10/17/2005,4.592,4.701,4.7565,4.796,4.8305,4.894,4.9775,5.206
10/18/2005,4.58,4.6735,4.7125,4.757,4.7975,4.8655,4.9495,5.1785
10/19/2005,4.58,4.6645,4.7125,4.7495,4.7875,4.8555,4.9445,5.1805
10/20/2005,4.578,4.6595,4.6955,4.7295,4.756,4.829,4.9215,5.1645
10/21/2005,4.5655,4.6295,4.6685,4.694,4.7345,4.789,4.869,5.1055
10/24/2005,4.599,4.677,4.7205,4.7545,4.7895,4.853,4.935,5.1645
10/25/2005,4.6575,4.757,4.8075,4.8435,4.882,4.942,5.026,5.2405
10/26/2005,4.69,4.7975,4.861,4.8995,4.9405,5.0045,5.091,5.3075
10/27/2005,4.672,4.7705,4.824,4.863,4.9005,4.964,5.049,5.2795
10/28/2005,4.714,4.8095,4.8595,4.9,4.9365,4.9945,5.0745,5.2895
10/31/2005,4.718,4.815,4.868,4.9065,4.9385,4.994,5.075,5.2865
11/1/2005,4.746,4.8465,4.895,4.933,4.9575,5.012,5.0855,5.3035
11/2/2005,4.766,4.864,4.9215,4.964,5,5.058,5.133,5.3435
11/3/2005,4.799,4.934,4.9745,5.019,5.058,5.1205,5.2045,5.4055
11/4/2005,4.81,4.918,4.987,5.0295,5.071,5.1315,5.216,5.4165
11/7/2005,4.801,4.904,4.9605,5.0005,5.0385,5.096,5.1725,5.3735
11/8/2005,4.78,4.8595,4.896,4.9275,4.9605,5.0155,5.0925,5.2975
11/9/2005,4.828,4.9305,4.9795,5.017,5.0535,5.1095,5.1865,5.3835
11/10/2005,4.797,4.865,4.9015,4.9355,4.967,5.016,5.087,5.2745
11/11/2005,4.797,4.878,4.911,4.938,4.969,5.025,5.105,5.273
11/14/2005,4.837,4.932,4.9695,5.004,5.0365,5.0865,5.1595,5.3335
11/15/2005,4.829,4.8995,4.935,4.963,4.991,5.0355,5.1085,5.2925
11/16/2005,4.789,4.832,4.8565,4.8785,4.9,4.9425,5.0125,5.2005
11/17/2005,4.771,4.8035,4.827,4.852,4.882,4.9285,5.0045,5.1835
11/18/2005,4.8,4.8245,4.8535,4.8845,4.9155,4.964,5.0425,5.2225
11/21/2005,4.7865,4.8125,4.8305,4.859,4.884,4.9315,5.006,5.1965
11/22/2005,4.722,4.736,4.7695,4.796,4.8265,4.8855,4.9675,5.1815
11/23/2005,4.746,4.768,4.801,4.827,4.859,4.922,5.01,5.232
11/24/2005,4.746,4.809,4.804,4.83,4.864,4.9235,5.008,5.232
11/25/2005,4.733,4.749,4.764,4.793,4.825,4.885,4.974,5.187
11/28/2005,4.736,4.738,4.7585,4.785,4.8125,4.8665,4.9385,5.1495
11/29/2005,4.79,4.814,4.8375,4.8685,4.8955,4.9485,5.0245,5.224
11/30/2005,4.819,4.843,4.865,4.8945,4.9255,4.973,5.0445,5.2365
12/1/2005,4.852,4.88,4.91,4.9415,4.969,5.015,5.0825,5.2685
12/2/2005,4.841,4.878,4.904,4.9345,4.9665,5.0125,5.079,5.2675
12/5/2005,4.872,4.9205,4.9545,4.9875,5.019,5.0665,5.131,5.3135
12/6/2005,4.8165,4.854,4.8765,4.904,4.9315,4.9805,5.0445,5.2285
12/7/2005,4.834,4.8685,4.8985,4.9305,4.9595,5.009,5.0795,5.2665
12/8/2005,4.796,4.821,4.841,4.8685,4.8985,4.9485,5.0235,5.2135
12/9/2005,4.846,4.8765,4.9115,4.942,4.961,5.01,5.091,5.2775
12/12/2005,4.864,4.9,4.927,4.9565,4.9855,5.0385,5.1115,5.2935
