ID,DATE,Weights,Positions,ORIG_IDS,ID(),Partial Errors
1649858D UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,1649858D UQ Equity,No permissions for Weights
1683351D UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,1683351D UQ Equity,No permissions for Weights
1683997D UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,1683997D UQ Equity,No permissions for Weights
1684442D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,1684442D UN Equity,No permissions for Weights
1697067D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,1697067D UN Equity,No permissions for Weights
1704453D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,1704453D UN Equity,No permissions for Weights
1715651D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,1715651D UN Equity,No permissions for Weights
1719868D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,1719868D UN Equity,No permissions for Weights
1746513D UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,1746513D UQ Equity,No permissions for Weights
1752754D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,1752754D UN Equity,No permissions for Weights
1831877D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,1831877D UN Equity,No permissions for Weights
1837572D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,1837572D UN Equity,No permissions for Weights
1856613D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,1856613D UN Equity,No permissions for Weights
1858968D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,1858968D UN Equity,No permissions for Weights
2307532Q UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,2307532Q UQ Equity,No permissions for Weights
2641504Q UN Equity,2006-01-01 00:00:00,,,SPX INDEX,2641504Q UN Equity,No permissions for Weights
2942331Q UN Equity,2006-01-01 00:00:00,,,SPX INDEX,2942331Q UN Equity,No permissions for Weights
2968900Q UN Equity,2006-01-01 00:00:00,,,SPX INDEX,2968900Q UN Equity,No permissions for Weights
2987536Q UN Equity,2006-01-01 00:00:00,,,SPX INDEX,2987536Q UN Equity,No permissions for Weights
2999130Q UN Equity,2006-01-01 00:00:00,,,SPX INDEX,2999130Q UN Equity,No permissions for Weights
3022239Q UN Equity,2006-01-01 00:00:00,,,SPX INDEX,3022239Q UN Equity,No permissions for Weights
3026360Q UN Equity,2006-01-01 00:00:00,,,SPX INDEX,3026360Q UN Equity,No permissions for Weights
3080867Q UN Equity,2006-01-01 00:00:00,,,SPX INDEX,3080867Q UN Equity,No permissions for Weights
3133754Q UN Equity,2006-01-01 00:00:00,,,SPX INDEX,3133754Q UN Equity,No permissions for Weights
3286728Q UN Equity,2006-01-01 00:00:00,,,SPX INDEX,3286728Q UN Equity,No permissions for Weights
3393199Q UN Equity,2006-01-01 00:00:00,,,SPX INDEX,3393199Q UN Equity,No permissions for Weights
3403545Q UN Equity,2006-01-01 00:00:00,,,SPX INDEX,3403545Q UN Equity,No permissions for Weights
3414924Q US Equity,2006-01-01 00:00:00,,,SPX INDEX,3414924Q US Equity,No permissions for Weights
3423152Q UN Equity,2006-01-01 00:00:00,,,SPX INDEX,3423152Q UN Equity,No permissions for Weights
3517233Q UN Equity,2006-01-01 00:00:00,,,SPX INDEX,3517233Q UN Equity,No permissions for Weights
3605818Q UN Equity,2006-01-01 00:00:00,,,SPX INDEX,3605818Q UN Equity,No permissions for Weights
3692470Q UN Equity,2006-01-01 00:00:00,,,SPX INDEX,3692470Q UN Equity,No permissions for Weights
4621824Q UN Equity,2006-01-01 00:00:00,,,SPX INDEX,4621824Q UN Equity,No permissions for Weights
5656565D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,5656565D UN Equity,No permissions for Weights
8206908Q UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,8206908Q UQ Equity,No permissions for Weights
8277831Q UN Equity,2006-01-01 00:00:00,,,SPX INDEX,8277831Q UN Equity,No permissions for Weights
8394653Q UN Equity,2006-01-01 00:00:00,,,SPX INDEX,8394653Q UN Equity,No permissions for Weights
929530Q UN Equity,2006-01-01 00:00:00,,,SPX INDEX,929530Q UN Equity,No permissions for Weights
9876544D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,9876544D UN Equity,No permissions for Weights
9876566D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,9876566D UN Equity,No permissions for Weights
9990302D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,9990302D UN Equity,No permissions for Weights
9995522D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,9995522D UN Equity,No permissions for Weights
A UN Equity,2006-01-01 00:00:00,,,SPX INDEX,A UN Equity,No permissions for Weights
AA UN Equity,2006-01-01 00:00:00,,,SPX INDEX,AA UN Equity,No permissions for Weights
AAPL UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,AAPL UQ Equity,No permissions for Weights
ABC UN Equity,2006-01-01 00:00:00,,,SPX INDEX,ABC UN Equity,No permissions for Weights
ABKFQ UN Equity,2006-01-01 00:00:00,,,SPX INDEX,ABKFQ UN Equity,No permissions for Weights
ABT UN Equity,2006-01-01 00:00:00,,,SPX INDEX,ABT UN Equity,No permissions for Weights
ADBE UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,ADBE UQ Equity,No permissions for Weights
ADI UN Equity,2006-01-01 00:00:00,,,SPX INDEX,ADI UN Equity,No permissions for Weights
ADM UN Equity,2006-01-01 00:00:00,,,SPX INDEX,ADM UN Equity,No permissions for Weights
ADP UN Equity,2006-01-01 00:00:00,,,SPX INDEX,ADP UN Equity,No permissions for Weights
ADSK UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,ADSK UQ Equity,No permissions for Weights
AEE UN Equity,2006-01-01 00:00:00,,,SPX INDEX,AEE UN Equity,No permissions for Weights
AEP UN Equity,2006-01-01 00:00:00,,,SPX INDEX,AEP UN Equity,No permissions for Weights
AES UN Equity,2006-01-01 00:00:00,,,SPX INDEX,AES UN Equity,No permissions for Weights
AET UN Equity,2006-01-01 00:00:00,,,SPX INDEX,AET UN Equity,No permissions for Weights
AFL UN Equity,2006-01-01 00:00:00,,,SPX INDEX,AFL UN Equity,No permissions for Weights
AGN UN Equity,2006-01-01 00:00:00,,,SPX INDEX,AGN UN Equity,No permissions for Weights
AIG UN Equity,2006-01-01 00:00:00,,,SPX INDEX,AIG UN Equity,No permissions for Weights
AIV UN Equity,2006-01-01 00:00:00,,,SPX INDEX,AIV UN Equity,No permissions for Weights
ALL UN Equity,2006-01-01 00:00:00,,,SPX INDEX,ALL UN Equity,No permissions for Weights
AMAT UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,AMAT UQ Equity,No permissions for Weights
AMCC UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,AMCC UQ Equity,No permissions for Weights
AMD UN Equity,2006-01-01 00:00:00,,,SPX INDEX,AMD UN Equity,No permissions for Weights
AMGN UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,AMGN UQ Equity,No permissions for Weights
AMP UN Equity,2006-01-01 00:00:00,,,SPX INDEX,AMP UN Equity,No permissions for Weights
AMZN UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,AMZN UQ Equity,No permissions for Weights
AN UN Equity,2006-01-01 00:00:00,,,SPX INDEX,AN UN Equity,No permissions for Weights
ANDW UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,ANDW UQ Equity,No permissions for Weights
ANTM UN Equity,2006-01-01 00:00:00,,,SPX INDEX,ANTM UN Equity,No permissions for Weights
AON UN Equity,2006-01-01 00:00:00,,,SPX INDEX,AON UN Equity,No permissions for Weights
APC UN Equity,2006-01-01 00:00:00,,,SPX INDEX,APC UN Equity,No permissions for Weights
APD UN Equity,2006-01-01 00:00:00,,,SPX INDEX,APD UN Equity,No permissions for Weights
APOL UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,APOL UQ Equity,No permissions for Weights
ASH UN Equity,2006-01-01 00:00:00,,,SPX INDEX,ASH UN Equity,No permissions for Weights
ATI UN Equity,2006-01-01 00:00:00,,,SPX INDEX,ATI UN Equity,No permissions for Weights
AVP UN Equity,2006-01-01 00:00:00,,,SPX INDEX,AVP UN Equity,No permissions for Weights
AVY UN Equity,2006-01-01 00:00:00,,,SPX INDEX,AVY UN Equity,No permissions for Weights
AW UN Equity,2006-01-01 00:00:00,,,SPX INDEX,AW UN Equity,No permissions for Weights
AXP UN Equity,2006-01-01 00:00:00,,,SPX INDEX,AXP UN Equity,No permissions for Weights
AYE UN Equity,2006-01-01 00:00:00,,,SPX INDEX,AYE UN Equity,No permissions for Weights
AZO UN Equity,2006-01-01 00:00:00,,,SPX INDEX,AZO UN Equity,No permissions for Weights
BA UN Equity,2006-01-01 00:00:00,,,SPX INDEX,BA UN Equity,No permissions for Weights
BAC UN Equity,2006-01-01 00:00:00,,,SPX INDEX,BAC UN Equity,No permissions for Weights
BAX UN Equity,2006-01-01 00:00:00,,,SPX INDEX,BAX UN Equity,No permissions for Weights
BBBY UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,BBBY UQ Equity,No permissions for Weights
BBWI UN Equity,2006-01-01 00:00:00,,,SPX INDEX,BBWI UN Equity,No permissions for Weights
BBY UN Equity,2006-01-01 00:00:00,,,SPX INDEX,BBY UN Equity,No permissions for Weights
BC UN Equity,2006-01-01 00:00:00,,,SPX INDEX,BC UN Equity,No permissions for Weights
BCR UN Equity,2006-01-01 00:00:00,,,SPX INDEX,BCR UN Equity,No permissions for Weights
BDK UN Equity,2006-01-01 00:00:00,,,SPX INDEX,BDK UN Equity,No permissions for Weights
BDX UN Equity,2006-01-01 00:00:00,,,SPX INDEX,BDX UN Equity,No permissions for Weights
BEN UN Equity,2006-01-01 00:00:00,,,SPX INDEX,BEN UN Equity,No permissions for Weights
BF/B UN Equity,2006-01-01 00:00:00,,,SPX INDEX,BF/B UN Equity,No permissions for Weights
BHI UN Equity,2006-01-01 00:00:00,,,SPX INDEX,BHI UN Equity,No permissions for Weights
BIG UN Equity,2006-01-01 00:00:00,,,SPX INDEX,BIG UN Equity,No permissions for Weights
BIIB UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,BIIB UQ Equity,No permissions for Weights
BK UN Equity,2006-01-01 00:00:00,,,SPX INDEX,BK UN Equity,No permissions for Weights
BLL UN Equity,2006-01-01 00:00:00,,,SPX INDEX,BLL UN Equity,No permissions for Weights
BLS UN Equity,2006-01-01 00:00:00,,,SPX INDEX,BLS UN Equity,No permissions for Weights
BMC UN Equity,2006-01-01 00:00:00,,,SPX INDEX,BMC UN Equity,No permissions for Weights
BMS UN Equity,2006-01-01 00:00:00,,,SPX INDEX,BMS UN Equity,No permissions for Weights
BMY UN Equity,2006-01-01 00:00:00,,,SPX INDEX,BMY UN Equity,No permissions for Weights
BNI UN Equity,2006-01-01 00:00:00,,,SPX INDEX,BNI UN Equity,No permissions for Weights
BOL UN Equity,2006-01-01 00:00:00,,,SPX INDEX,BOL UN Equity,No permissions for Weights
BRCM UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,BRCM UQ Equity,No permissions for Weights
BSX UN Equity,2006-01-01 00:00:00,,,SPX INDEX,BSX UN Equity,No permissions for Weights
C UN Equity,2006-01-01 00:00:00,,,SPX INDEX,C UN Equity,No permissions for Weights
CA UN Equity,2006-01-01 00:00:00,,,SPX INDEX,CA UN Equity,No permissions for Weights
CAG UN Equity,2006-01-01 00:00:00,,,SPX INDEX,CAG UN Equity,No permissions for Weights
CAH UN Equity,2006-01-01 00:00:00,,,SPX INDEX,CAH UN Equity,No permissions for Weights
CAR UN Equity,2006-01-01 00:00:00,,,SPX INDEX,CAR UN Equity,No permissions for Weights
CAT UN Equity,2006-01-01 00:00:00,,,SPX INDEX,CAT UN Equity,No permissions for Weights
CB UN Equity,2006-01-01 00:00:00,,,SPX INDEX,CB UN Equity,No permissions for Weights
CBE UN Equity,2006-01-01 00:00:00,,,SPX INDEX,CBE UN Equity,No permissions for Weights
CCEP UN Equity,2006-01-01 00:00:00,,,SPX INDEX,CCEP UN Equity,No permissions for Weights
CCL UN Equity,2006-01-01 00:00:00,,,SPX INDEX,CCL UN Equity,No permissions for Weights
CCTYQ UN Equity,2006-01-01 00:00:00,,,SPX INDEX,CCTYQ UN Equity,No permissions for Weights
CEG UN Equity,2006-01-01 00:00:00,,,SPX INDEX,CEG UN Equity,No permissions for Weights
CFC UN Equity,2006-01-01 00:00:00,,,SPX INDEX,CFC UN Equity,No permissions for Weights
CI UN Equity,2006-01-01 00:00:00,,,SPX INDEX,CI UN Equity,No permissions for Weights
CIEN UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,CIEN UQ Equity,No permissions for Weights
CIN UN Equity,2006-01-01 00:00:00,,,SPX INDEX,CIN UN Equity,No permissions for Weights
CINF UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,CINF UQ Equity,No permissions for Weights
CITGQ UN Equity,2006-01-01 00:00:00,,,SPX INDEX,CITGQ UN Equity,No permissions for Weights
CL UN Equity,2006-01-01 00:00:00,,,SPX INDEX,CL UN Equity,No permissions for Weights
CLX UN Equity,2006-01-01 00:00:00,,,SPX INDEX,CLX UN Equity,No permissions for Weights
CMA UN Equity,2006-01-01 00:00:00,,,SPX INDEX,CMA UN Equity,No permissions for Weights
CMCSA UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,CMCSA UQ Equity,No permissions for Weights
CMI UN Equity,2006-01-01 00:00:00,,,SPX INDEX,CMI UN Equity,No permissions for Weights
CMS UN Equity,2006-01-01 00:00:00,,,SPX INDEX,CMS UN Equity,No permissions for Weights
CMVT UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,CMVT UQ Equity,No permissions for Weights
CMX UN Equity,2006-01-01 00:00:00,,,SPX INDEX,CMX UN Equity,No permissions for Weights
CNP UN Equity,2006-01-01 00:00:00,,,SPX INDEX,CNP UN Equity,No permissions for Weights
COF UN Equity,2006-01-01 00:00:00,,,SPX INDEX,COF UN Equity,No permissions for Weights
COL UN Equity,2006-01-01 00:00:00,,,SPX INDEX,COL UN Equity,No permissions for Weights
COP UN Equity,2006-01-01 00:00:00,,,SPX INDEX,COP UN Equity,No permissions for Weights
COST UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,COST UQ Equity,No permissions for Weights
CPB UN Equity,2006-01-01 00:00:00,,,SPX INDEX,CPB UN Equity,No permissions for Weights
CPPRQ UN Equity,2006-01-01 00:00:00,,,SPX INDEX,CPPRQ UN Equity,No permissions for Weights
CSC UN Equity,2006-01-01 00:00:00,,,SPX INDEX,CSC UN Equity,No permissions for Weights
CSCO UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,CSCO UQ Equity,No permissions for Weights
CSX UN Equity,2006-01-01 00:00:00,,,SPX INDEX,CSX UN Equity,No permissions for Weights
CTAS UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,CTAS UQ Equity,No permissions for Weights
CTB UN Equity,2006-01-01 00:00:00,,,SPX INDEX,CTB UN Equity,No permissions for Weights
CTXS UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,CTXS UQ Equity,No permissions for Weights
CVG UN Equity,2006-01-01 00:00:00,,,SPX INDEX,CVG UN Equity,No permissions for Weights
CVH UN Equity,2006-01-01 00:00:00,,,SPX INDEX,CVH UN Equity,No permissions for Weights
CVS UN Equity,2006-01-01 00:00:00,,,SPX INDEX,CVS UN Equity,No permissions for Weights
CVX UN Equity,2006-01-01 00:00:00,,,SPX INDEX,CVX UN Equity,No permissions for Weights
D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,D UN Equity,No permissions for Weights
DCNAQ UN Equity,2006-01-01 00:00:00,,,SPX INDEX,DCNAQ UN Equity,No permissions for Weights
DDS UN Equity,2006-01-01 00:00:00,,,SPX INDEX,DDS UN Equity,No permissions for Weights
DE UN Equity,2006-01-01 00:00:00,,,SPX INDEX,DE UN Equity,No permissions for Weights
DGX UN Equity,2006-01-01 00:00:00,,,SPX INDEX,DGX UN Equity,No permissions for Weights
DHI UN Equity,2006-01-01 00:00:00,,,SPX INDEX,DHI UN Equity,No permissions for Weights
DHR UN Equity,2006-01-01 00:00:00,,,SPX INDEX,DHR UN Equity,No permissions for Weights
DIS UN Equity,2006-01-01 00:00:00,,,SPX INDEX,DIS UN Equity,No permissions for Weights
DJ UN Equity,2006-01-01 00:00:00,,,SPX INDEX,DJ UN Equity,No permissions for Weights
DOV UN Equity,2006-01-01 00:00:00,,,SPX INDEX,DOV UN Equity,No permissions for Weights
DRI UN Equity,2006-01-01 00:00:00,,,SPX INDEX,DRI UN Equity,No permissions for Weights
DTE UN Equity,2006-01-01 00:00:00,,,SPX INDEX,DTE UN Equity,No permissions for Weights
DUK UN Equity,2006-01-01 00:00:00,,,SPX INDEX,DUK UN Equity,No permissions for Weights
DVN UN Equity,2006-01-01 00:00:00,,,SPX INDEX,DVN UN Equity,No permissions for Weights
DYNIQ UN Equity,2006-01-01 00:00:00,,,SPX INDEX,DYNIQ UN Equity,No permissions for Weights
EA UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,EA UQ Equity,No permissions for Weights
EBAY UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,EBAY UQ Equity,No permissions for Weights
ECL UN Equity,2006-01-01 00:00:00,,,SPX INDEX,ECL UN Equity,No permissions for Weights
ED UN Equity,2006-01-01 00:00:00,,,SPX INDEX,ED UN Equity,No permissions for Weights
EFX UN Equity,2006-01-01 00:00:00,,,SPX INDEX,EFX UN Equity,No permissions for Weights
EIX UN Equity,2006-01-01 00:00:00,,,SPX INDEX,EIX UN Equity,No permissions for Weights
EKDKQ UN Equity,2006-01-01 00:00:00,,,SPX INDEX,EKDKQ UN Equity,No permissions for Weights
EMC UN Equity,2006-01-01 00:00:00,,,SPX INDEX,EMC UN Equity,No permissions for Weights
EMN UN Equity,2006-01-01 00:00:00,,,SPX INDEX,EMN UN Equity,No permissions for Weights
EMR UN Equity,2006-01-01 00:00:00,,,SPX INDEX,EMR UN Equity,No permissions for Weights
EOG UN Equity,2006-01-01 00:00:00,,,SPX INDEX,EOG UN Equity,No permissions for Weights
EOP UN Equity,2006-01-01 00:00:00,,,SPX INDEX,EOP UN Equity,No permissions for Weights
EP UN Equity,2006-01-01 00:00:00,,,SPX INDEX,EP UN Equity,No permissions for Weights
EQR UN Equity,2006-01-01 00:00:00,,,SPX INDEX,EQR UN Equity,No permissions for Weights
ESRX UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,ESRX UQ Equity,No permissions for Weights
ETFC UN Equity,2006-01-01 00:00:00,,,SPX INDEX,ETFC UN Equity,No permissions for Weights
ETN UN Equity,2006-01-01 00:00:00,,,SPX INDEX,ETN UN Equity,No permissions for Weights
ETR UN Equity,2006-01-01 00:00:00,,,SPX INDEX,ETR UN Equity,No permissions for Weights
EXC UN Equity,2006-01-01 00:00:00,,,SPX INDEX,EXC UN Equity,No permissions for Weights
F UN Equity,2006-01-01 00:00:00,,,SPX INDEX,F UN Equity,No permissions for Weights
FCX UN Equity,2006-01-01 00:00:00,,,SPX INDEX,FCX UN Equity,No permissions for Weights
FDO UN Equity,2006-01-01 00:00:00,,,SPX INDEX,FDO UN Equity,No permissions for Weights
FDX UN Equity,2006-01-01 00:00:00,,,SPX INDEX,FDX UN Equity,No permissions for Weights
FE UN Equity,2006-01-01 00:00:00,,,SPX INDEX,FE UN Equity,No permissions for Weights
FHI UN Equity,2006-01-01 00:00:00,,,SPX INDEX,FHI UN Equity,No permissions for Weights
FHN UN Equity,2006-01-01 00:00:00,,,SPX INDEX,FHN UN Equity,No permissions for Weights
FISV UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,FISV UQ Equity,No permissions for Weights
FITB UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,FITB UQ Equity,No permissions for Weights
FLR UN Equity,2006-01-01 00:00:00,,,SPX INDEX,FLR UN Equity,No permissions for Weights
FMCC UN Equity,2006-01-01 00:00:00,,,SPX INDEX,FMCC UN Equity,No permissions for Weights
FNMA UN Equity,2006-01-01 00:00:00,,,SPX INDEX,FNMA UN Equity,No permissions for Weights
FSH UN Equity,2006-01-01 00:00:00,,,SPX INDEX,FSH UN Equity,No permissions for Weights
FSL/B UN Equity,2006-01-01 00:00:00,,,SPX INDEX,FSL/B UN Equity,No permissions for Weights
FTRCQ UN Equity,2006-01-01 00:00:00,,,SPX INDEX,FTRCQ UN Equity,No permissions for Weights
GD UN Equity,2006-01-01 00:00:00,,,SPX INDEX,GD UN Equity,No permissions for Weights
GDT UN Equity,2006-01-01 00:00:00,,,SPX INDEX,GDT UN Equity,No permissions for Weights
GDW UN Equity,2006-01-01 00:00:00,,,SPX INDEX,GDW UN Equity,No permissions for Weights
GE UN Equity,2006-01-01 00:00:00,,,SPX INDEX,GE UN Equity,No permissions for Weights
GENZ UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,GENZ UQ Equity,No permissions for Weights
GILD UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,GILD UQ Equity,No permissions for Weights
GIS UN Equity,2006-01-01 00:00:00,,,SPX INDEX,GIS UN Equity,No permissions for Weights
GL UN Equity,2006-01-01 00:00:00,,,SPX INDEX,GL UN Equity,No permissions for Weights
GLW UN Equity,2006-01-01 00:00:00,,,SPX INDEX,GLW UN Equity,No permissions for Weights
GNW UN Equity,2006-01-01 00:00:00,,,SPX INDEX,GNW UN Equity,No permissions for Weights
GPC UN Equity,2006-01-01 00:00:00,,,SPX INDEX,GPC UN Equity,No permissions for Weights
GPS UN Equity,2006-01-01 00:00:00,,,SPX INDEX,GPS UN Equity,No permissions for Weights
GR UN Equity,2006-01-01 00:00:00,,,SPX INDEX,GR UN Equity,No permissions for Weights
GS UN Equity,2006-01-01 00:00:00,,,SPX INDEX,GS UN Equity,No permissions for Weights
GT UN Equity,2006-01-01 00:00:00,,,SPX INDEX,GT UN Equity,No permissions for Weights
GTW UN Equity,2006-01-01 00:00:00,,,SPX INDEX,GTW UN Equity,No permissions for Weights
GWW UN Equity,2006-01-01 00:00:00,,,SPX INDEX,GWW UN Equity,No permissions for Weights
HAL UN Equity,2006-01-01 00:00:00,,,SPX INDEX,HAL UN Equity,No permissions for Weights
HAS US Equity,2006-01-01 00:00:00,,,SPX INDEX,HAS US Equity,No permissions for Weights
HBAN UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,HBAN UQ Equity,No permissions for Weights
HD UN Equity,2006-01-01 00:00:00,,,SPX INDEX,HD UN Equity,No permissions for Weights
HES UN Equity,2006-01-01 00:00:00,,,SPX INDEX,HES UN Equity,No permissions for Weights
HET UN Equity,2006-01-01 00:00:00,,,SPX INDEX,HET UN Equity,No permissions for Weights
HIG UN Equity,2006-01-01 00:00:00,,,SPX INDEX,HIG UN Equity,No permissions for Weights
HMA UN Equity,2006-01-01 00:00:00,,,SPX INDEX,HMA UN Equity,No permissions for Weights
HNZ UN Equity,2006-01-01 00:00:00,,,SPX INDEX,HNZ UN Equity,No permissions for Weights
HOG UN Equity,2006-01-01 00:00:00,,,SPX INDEX,HOG UN Equity,No permissions for Weights
HON UN Equity,2006-01-01 00:00:00,,,SPX INDEX,HON UN Equity,No permissions for Weights
HOT UN Equity,2006-01-01 00:00:00,,,SPX INDEX,HOT UN Equity,No permissions for Weights
HPC US Equity,2006-01-01 00:00:00,,,SPX INDEX,HPC US Equity,No permissions for Weights
HPQ UN Equity,2006-01-01 00:00:00,,,SPX INDEX,HPQ UN Equity,No permissions for Weights
HRB UN Equity,2006-01-01 00:00:00,,,SPX INDEX,HRB UN Equity,No permissions for Weights
HSH UN Equity,2006-01-01 00:00:00,,,SPX INDEX,HSH UN Equity,No permissions for Weights
HSP UN Equity,2006-01-01 00:00:00,,,SPX INDEX,HSP UN Equity,No permissions for Weights
HSY UN Equity,2006-01-01 00:00:00,,,SPX INDEX,HSY UN Equity,No permissions for Weights
HUM UN Equity,2006-01-01 00:00:00,,,SPX INDEX,HUM UN Equity,No permissions for Weights
IBM UN Equity,2006-01-01 00:00:00,,,SPX INDEX,IBM UN Equity,No permissions for Weights
IFF UN Equity,2006-01-01 00:00:00,,,SPX INDEX,IFF UN Equity,No permissions for Weights
INTC UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,INTC UQ Equity,No permissions for Weights
INTU UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,INTU UQ Equity,No permissions for Weights
IP UN Equity,2006-01-01 00:00:00,,,SPX INDEX,IP UN Equity,No permissions for Weights
IPG UN Equity,2006-01-01 00:00:00,,,SPX INDEX,IPG UN Equity,No permissions for Weights
ITT UN Equity,2006-01-01 00:00:00,,,SPX INDEX,ITT UN Equity,No permissions for Weights
ITW UN Equity,2006-01-01 00:00:00,,,SPX INDEX,ITW UN Equity,No permissions for Weights
