ID,DATE,Weights,Positions,ORIG_IDS,ID(),Partial Errors
CCL UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CCL UN Equity,No permissions for Weights
CCTYQ UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CCTYQ UN Equity,No permissions for Weights
CEG UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CEG UN Equity,No permissions for Weights
CELG UW Equity,2007-01-01 00:00:00,,,SPX INDEX,CELG UW Equity,No permissions for Weights
CFC UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CFC UN Equity,No permissions for Weights
CHKAQ UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CHKAQ UN Equity,No permissions for Weights
CI UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CI UN Equity,No permissions for Weights
CIEN UW Equity,2007-01-01 00:00:00,,,SPX INDEX,CIEN UW Equity,No permissions for Weights
CINF UW Equity,2007-01-01 00:00:00,,,SPX INDEX,CINF UW Equity,No permissions for Weights
CITGQ UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CITGQ UN Equity,No permissions for Weights
CL UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CL UN Equity,No permissions for Weights
CLX UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CLX UN Equity,No permissions for Weights
CMA UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CMA UN Equity,No permissions for Weights
CMCSA UW Equity,2007-01-01 00:00:00,,,SPX INDEX,CMCSA UW Equity,No permissions for Weights
CME UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CME UN Equity,No permissions for Weights
CMI UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CMI UN Equity,No permissions for Weights
CMS UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CMS UN Equity,No permissions for Weights
CMVT UQ Equity,2007-01-01 00:00:00,,,SPX INDEX,CMVT UQ Equity,No permissions for Weights
CMX UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CMX UN Equity,No permissions for Weights
CNP UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CNP UN Equity,No permissions for Weights
CNX UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CNX UN Equity,No permissions for Weights
COF UN Equity,2007-01-01 00:00:00,,,SPX INDEX,COF UN Equity,No permissions for Weights
COL UN Equity,2007-01-01 00:00:00,,,SPX INDEX,COL UN Equity,No permissions for Weights
COP UN Equity,2007-01-01 00:00:00,,,SPX INDEX,COP UN Equity,No permissions for Weights
COST UW Equity,2007-01-01 00:00:00,,,SPX INDEX,COST UW Equity,No permissions for Weights
CPB UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CPB UN Equity,No permissions for Weights
CPPRQ UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CPPRQ UN Equity,No permissions for Weights
CSC UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CSC UN Equity,No permissions for Weights
CSCO UW Equity,2007-01-01 00:00:00,,,SPX INDEX,CSCO UW Equity,No permissions for Weights
CSX UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CSX UN Equity,No permissions for Weights
CTAS UW Equity,2007-01-01 00:00:00,,,SPX INDEX,CTAS UW Equity,No permissions for Weights
CTSH UW Equity,2007-01-01 00:00:00,,,SPX INDEX,CTSH UW Equity,No permissions for Weights
CTXS UW Equity,2007-01-01 00:00:00,,,SPX INDEX,CTXS UW Equity,No permissions for Weights
CVG UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CVG UN Equity,No permissions for Weights
CVH UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CVH UN Equity,No permissions for Weights
CVS UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CVS UN Equity,No permissions for Weights
CVX UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CVX UN Equity,No permissions for Weights
D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,D UN Equity,No permissions for Weights
DDS UN Equity,2007-01-01 00:00:00,,,SPX INDEX,DDS UN Equity,No permissions for Weights
DE UN Equity,2007-01-01 00:00:00,,,SPX INDEX,DE UN Equity,No permissions for Weights
DFODQ UN Equity,2007-01-01 00:00:00,,,SPX INDEX,DFODQ UN Equity,No permissions for Weights
DGX UN Equity,2007-01-01 00:00:00,,,SPX INDEX,DGX UN Equity,No permissions for Weights
DHI UN Equity,2007-01-01 00:00:00,,,SPX INDEX,DHI UN Equity,No permissions for Weights
DHR UN Equity,2007-01-01 00:00:00,,,SPX INDEX,DHR UN Equity,No permissions for Weights
DIS UN Equity,2007-01-01 00:00:00,,,SPX INDEX,DIS UN Equity,No permissions for Weights
DJ UN Equity,2007-01-01 00:00:00,,,SPX INDEX,DJ UN Equity,No permissions for Weights
DOV UN Equity,2007-01-01 00:00:00,,,SPX INDEX,DOV UN Equity,No permissions for Weights
DRI UN Equity,2007-01-01 00:00:00,,,SPX INDEX,DRI UN Equity,No permissions for Weights
DTE UN Equity,2007-01-01 00:00:00,,,SPX INDEX,DTE UN Equity,No permissions for Weights
DUK UN Equity,2007-01-01 00:00:00,,,SPX INDEX,DUK UN Equity,No permissions for Weights
DVN UN Equity,2007-01-01 00:00:00,,,SPX INDEX,DVN UN Equity,No permissions for Weights
DYNIQ UN Equity,2007-01-01 00:00:00,,,SPX INDEX,DYNIQ UN Equity,No permissions for Weights
EA UW Equity,2007-01-01 00:00:00,,,SPX INDEX,EA UW Equity,No permissions for Weights
EBAY UW Equity,2007-01-01 00:00:00,,,SPX INDEX,EBAY UW Equity,No permissions for Weights
ECL UN Equity,2007-01-01 00:00:00,,,SPX INDEX,ECL UN Equity,No permissions for Weights
ED UN Equity,2007-01-01 00:00:00,,,SPX INDEX,ED UN Equity,No permissions for Weights
EFX UN Equity,2007-01-01 00:00:00,,,SPX INDEX,EFX UN Equity,No permissions for Weights
EIX UN Equity,2007-01-01 00:00:00,,,SPX INDEX,EIX UN Equity,No permissions for Weights
EKDKQ UN Equity,2007-01-01 00:00:00,,,SPX INDEX,EKDKQ UN Equity,No permissions for Weights
EL UN Equity,2007-01-01 00:00:00,,,SPX INDEX,EL UN Equity,No permissions for Weights
EMC UN Equity,2007-01-01 00:00:00,,,SPX INDEX,EMC UN Equity,No permissions for Weights
EMN UN Equity,2007-01-01 00:00:00,,,SPX INDEX,EMN UN Equity,No permissions for Weights
EMR UN Equity,2007-01-01 00:00:00,,,SPX INDEX,EMR UN Equity,No permissions for Weights
EOG UN Equity,2007-01-01 00:00:00,,,SPX INDEX,EOG UN Equity,No permissions for Weights
EOP UN Equity,2007-01-01 00:00:00,,,SPX INDEX,EOP UN Equity,No permissions for Weights
EP UN Equity,2007-01-01 00:00:00,,,SPX INDEX,EP UN Equity,No permissions for Weights
EQR UN Equity,2007-01-01 00:00:00,,,SPX INDEX,EQR UN Equity,No permissions for Weights
ESRX UW Equity,2007-01-01 00:00:00,,,SPX INDEX,ESRX UW Equity,No permissions for Weights
ETFC UW Equity,2007-01-01 00:00:00,,,SPX INDEX,ETFC UW Equity,No permissions for Weights
ETN UN Equity,2007-01-01 00:00:00,,,SPX INDEX,ETN UN Equity,No permissions for Weights
ETR UN Equity,2007-01-01 00:00:00,,,SPX INDEX,ETR UN Equity,No permissions for Weights
EXC UN Equity,2007-01-01 00:00:00,,,SPX INDEX,EXC UN Equity,No permissions for Weights
F UN Equity,2007-01-01 00:00:00,,,SPX INDEX,F UN Equity,No permissions for Weights
FCX UN Equity,2007-01-01 00:00:00,,,SPX INDEX,FCX UN Equity,No permissions for Weights
FDO UN Equity,2007-01-01 00:00:00,,,SPX INDEX,FDO UN Equity,No permissions for Weights
FDX UN Equity,2007-01-01 00:00:00,,,SPX INDEX,FDX UN Equity,No permissions for Weights
FE UN Equity,2007-01-01 00:00:00,,,SPX INDEX,FE UN Equity,No permissions for Weights
FHI UN Equity,2007-01-01 00:00:00,,,SPX INDEX,FHI UN Equity,No permissions for Weights
FHN UN Equity,2007-01-01 00:00:00,,,SPX INDEX,FHN UN Equity,No permissions for Weights
FIS UN Equity,2007-01-01 00:00:00,,,SPX INDEX,FIS UN Equity,No permissions for Weights
FISV UW Equity,2007-01-01 00:00:00,,,SPX INDEX,FISV UW Equity,No permissions for Weights
FITB UW Equity,2007-01-01 00:00:00,,,SPX INDEX,FITB UW Equity,No permissions for Weights
FLR UN Equity,2007-01-01 00:00:00,,,SPX INDEX,FLR UN Equity,No permissions for Weights
FMCC UN Equity,2007-01-01 00:00:00,,,SPX INDEX,FMCC UN Equity,No permissions for Weights
FNMA UN Equity,2007-01-01 00:00:00,,,SPX INDEX,FNMA UN Equity,No permissions for Weights
FTRCQ UN Equity,2007-01-01 00:00:00,,,SPX INDEX,FTRCQ UN Equity,No permissions for Weights
GD UN Equity,2007-01-01 00:00:00,,,SPX INDEX,GD UN Equity,No permissions for Weights
GE UN Equity,2007-01-01 00:00:00,,,SPX INDEX,GE UN Equity,No permissions for Weights
GENZ UW Equity,2007-01-01 00:00:00,,,SPX INDEX,GENZ UW Equity,No permissions for Weights
GILD UW Equity,2007-01-01 00:00:00,,,SPX INDEX,GILD UW Equity,No permissions for Weights
GIS UN Equity,2007-01-01 00:00:00,,,SPX INDEX,GIS UN Equity,No permissions for Weights
GL UN Equity,2007-01-01 00:00:00,,,SPX INDEX,GL UN Equity,No permissions for Weights
GLW UN Equity,2007-01-01 00:00:00,,,SPX INDEX,GLW UN Equity,No permissions for Weights
GNW UN Equity,2007-01-01 00:00:00,,,SPX INDEX,GNW UN Equity,No permissions for Weights
GOOGL UW Equity,2007-01-01 00:00:00,,,SPX INDEX,GOOGL UW Equity,No permissions for Weights
GPC UN Equity,2007-01-01 00:00:00,,,SPX INDEX,GPC UN Equity,No permissions for Weights
GPS UN Equity,2007-01-01 00:00:00,,,SPX INDEX,GPS UN Equity,No permissions for Weights
GR UN Equity,2007-01-01 00:00:00,,,SPX INDEX,GR UN Equity,No permissions for Weights
GS UN Equity,2007-01-01 00:00:00,,,SPX INDEX,GS UN Equity,No permissions for Weights
GT UN Equity,2007-01-01 00:00:00,,,SPX INDEX,GT UN Equity,No permissions for Weights
GWW UN Equity,2007-01-01 00:00:00,,,SPX INDEX,GWW UN Equity,No permissions for Weights
HAL UN Equity,2007-01-01 00:00:00,,,SPX INDEX,HAL UN Equity,No permissions for Weights
HAR UN Equity,2007-01-01 00:00:00,,,SPX INDEX,HAR UN Equity,No permissions for Weights
HAS US Equity,2007-01-01 00:00:00,,,SPX INDEX,HAS US Equity,No permissions for Weights
HBAN UW Equity,2007-01-01 00:00:00,,,SPX INDEX,HBAN UW Equity,No permissions for Weights
HD UN Equity,2007-01-01 00:00:00,,,SPX INDEX,HD UN Equity,No permissions for Weights
HES UN Equity,2007-01-01 00:00:00,,,SPX INDEX,HES UN Equity,No permissions for Weights
HET UN Equity,2007-01-01 00:00:00,,,SPX INDEX,HET UN Equity,No permissions for Weights
HIG UN Equity,2007-01-01 00:00:00,,,SPX INDEX,HIG UN Equity,No permissions for Weights
HMA UN Equity,2007-01-01 00:00:00,,,SPX INDEX,HMA UN Equity,No permissions for Weights
HNZ UN Equity,2007-01-01 00:00:00,,,SPX INDEX,HNZ UN Equity,No permissions for Weights
HOG UN Equity,2007-01-01 00:00:00,,,SPX INDEX,HOG UN Equity,No permissions for Weights
HON UN Equity,2007-01-01 00:00:00,,,SPX INDEX,HON UN Equity,No permissions for Weights
HOT UN Equity,2007-01-01 00:00:00,,,SPX INDEX,HOT UN Equity,No permissions for Weights
HPC US Equity,2007-01-01 00:00:00,,,SPX INDEX,HPC US Equity,No permissions for Weights
HPQ UN Equity,2007-01-01 00:00:00,,,SPX INDEX,HPQ UN Equity,No permissions for Weights
HRB UN Equity,2007-01-01 00:00:00,,,SPX INDEX,HRB UN Equity,No permissions for Weights
HSH UN Equity,2007-01-01 00:00:00,,,SPX INDEX,HSH UN Equity,No permissions for Weights
HSP UN Equity,2007-01-01 00:00:00,,,SPX INDEX,HSP UN Equity,No permissions for Weights
HSY UN Equity,2007-01-01 00:00:00,,,SPX INDEX,HSY UN Equity,No permissions for Weights
HUM UN Equity,2007-01-01 00:00:00,,,SPX INDEX,HUM UN Equity,No permissions for Weights
IBM UN Equity,2007-01-01 00:00:00,,,SPX INDEX,IBM UN Equity,No permissions for Weights
IFF UN Equity,2007-01-01 00:00:00,,,SPX INDEX,IFF UN Equity,No permissions for Weights
INTC UW Equity,2007-01-01 00:00:00,,,SPX INDEX,INTC UW Equity,No permissions for Weights
INTU UW Equity,2007-01-01 00:00:00,,,SPX INDEX,INTU UW Equity,No permissions for Weights
IP UN Equity,2007-01-01 00:00:00,,,SPX INDEX,IP UN Equity,No permissions for Weights
IPG UN Equity,2007-01-01 00:00:00,,,SPX INDEX,IPG UN Equity,No permissions for Weights
ITT UN Equity,2007-01-01 00:00:00,,,SPX INDEX,ITT UN Equity,No permissions for Weights
ITW UN Equity,2007-01-01 00:00:00,,,SPX INDEX,ITW UN Equity,No permissions for Weights
JAVA UW Equity,2007-01-01 00:00:00,,,SPX INDEX,JAVA UW Equity,No permissions for Weights
JBL UN Equity,2007-01-01 00:00:00,,,SPX INDEX,JBL UN Equity,No permissions for Weights
JCI UN Equity,2007-01-01 00:00:00,,,SPX INDEX,JCI UN Equity,No permissions for Weights
JNJ UN Equity,2007-01-01 00:00:00,,,SPX INDEX,JNJ UN Equity,No permissions for Weights
JNPR UW Equity,2007-01-01 00:00:00,,,SPX INDEX,JNPR UW Equity,No permissions for Weights
