ID,DATE,Weights,Positions,ORIG_IDS,ID(),Partial Errors
1799685D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,1799685D UN Equity,No permissions for Weights
1801229D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,1801229D UN Equity,No permissions for Weights
1802Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,1802Q UN Equity,No permissions for Weights
1825471D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,1825471D UN Equity,No permissions for Weights
183291Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,183291Q UN Equity,No permissions for Weights
1837572D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,1837572D UN Equity,No permissions for Weights
1897359D UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,1897359D UQ Equity,No permissions for Weights
1958Q US Equity,1997-01-01 00:00:00,,,SPX INDEX,1958Q US Equity,No permissions for Weights
1974Q UA Equity,1997-01-01 00:00:00,,,SPX INDEX,1974Q UA Equity,No permissions for Weights
2009Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,2009Q UN Equity,No permissions for Weights
202550Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,202550Q UN Equity,No permissions for Weights
2036Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,2036Q UN Equity,No permissions for Weights
204923Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,204923Q UN Equity,No permissions for Weights
2106Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,2106Q UN Equity,No permissions for Weights
210967Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,210967Q UN Equity,No permissions for Weights
2168Q UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,2168Q UQ Equity,No permissions for Weights
2196Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,2196Q UN Equity,No permissions for Weights
2200Q US Equity,1997-01-01 00:00:00,,,SPX INDEX,2200Q US Equity,No permissions for Weights
2206Q UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,2206Q UQ Equity,No permissions for Weights
2218Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,2218Q UN Equity,No permissions for Weights
2223Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,2223Q UN Equity,No permissions for Weights
222435Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,222435Q UN Equity,No permissions for Weights
2251Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,2251Q UN Equity,No permissions for Weights
2269312Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,2269312Q UN Equity,No permissions for Weights
2282655Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,2282655Q UN Equity,No permissions for Weights
228510Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,228510Q UN Equity,No permissions for Weights
2288005Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,2288005Q UN Equity,No permissions for Weights
231079Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,231079Q UN Equity,No permissions for Weights
231330Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,231330Q UN Equity,No permissions for Weights
236555Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,236555Q UN Equity,No permissions for Weights
2428Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,2428Q UN Equity,No permissions for Weights
2500Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,2500Q UN Equity,No permissions for Weights
253647Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,253647Q UN Equity,No permissions for Weights
263179Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,263179Q UN Equity,No permissions for Weights
2638Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,2638Q UN Equity,No permissions for Weights
2691Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,2691Q UN Equity,No permissions for Weights
2727195Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,2727195Q UN Equity,No permissions for Weights
2731112Q US Equity,1997-01-01 00:00:00,,,SPX INDEX,2731112Q US Equity,No permissions for Weights
2745Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,2745Q UN Equity,No permissions for Weights
2755Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,2755Q UN Equity,No permissions for Weights
2770014Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,2770014Q UN Equity,No permissions for Weights
2822069Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,2822069Q UN Equity,No permissions for Weights
285939Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,285939Q UN Equity,No permissions for Weights
291784Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,291784Q UN Equity,No permissions for Weights
2953349Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,2953349Q UN Equity,No permissions for Weights
2964Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,2964Q UN Equity,No permissions for Weights
2972Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,2972Q UN Equity,No permissions for Weights
297504Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,297504Q UN Equity,No permissions for Weights
2999130Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,2999130Q UN Equity,No permissions for Weights
300583Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,300583Q UN Equity,No permissions for Weights
3022239Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,3022239Q UN Equity,No permissions for Weights
3026360Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,3026360Q UN Equity,No permissions for Weights
304024Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,304024Q UN Equity,No permissions for Weights
3054Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,3054Q UN Equity,No permissions for Weights
3080867Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,3080867Q UN Equity,No permissions for Weights
3147596Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,3147596Q UN Equity,No permissions for Weights
3147Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,3147Q UN Equity,No permissions for Weights
316419Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,316419Q UN Equity,No permissions for Weights
3253Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,3253Q UN Equity,No permissions for Weights
3277Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,3277Q UN Equity,No permissions for Weights
3286728Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,3286728Q UN Equity,No permissions for Weights
329556Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,329556Q UN Equity,No permissions for Weights
3346Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,3346Q UN Equity,No permissions for Weights
334702Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,334702Q UN Equity,No permissions for Weights
3393199Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,3393199Q UN Equity,No permissions for Weights
3459Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,3459Q UN Equity,No permissions for Weights
3517233Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,3517233Q UN Equity,No permissions for Weights
3520842Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,3520842Q UN Equity,No permissions for Weights
3605818Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,3605818Q UN Equity,No permissions for Weights
3619382Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,3619382Q UN Equity,No permissions for Weights
3621240Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,3621240Q UN Equity,No permissions for Weights
363096Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,363096Q UN Equity,No permissions for Weights
3692470Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,3692470Q UN Equity,No permissions for Weights
370506Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,370506Q UN Equity,No permissions for Weights
375573Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,375573Q UN Equity,No permissions for Weights
3891289Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,3891289Q UN Equity,No permissions for Weights
399463Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,399463Q UN Equity,No permissions for Weights
41018Q US Equity,1997-01-01 00:00:00,,,SPX INDEX,41018Q US Equity,No permissions for Weights
45200Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,45200Q UN Equity,No permissions for Weights
45861Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,45861Q UN Equity,No permissions for Weights
504369Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,504369Q UN Equity,No permissions for Weights
544791Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,544791Q UN Equity,No permissions for Weights
571300Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,571300Q UN Equity,No permissions for Weights
605555Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,605555Q UN Equity,No permissions for Weights
611647Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,611647Q UN Equity,No permissions for Weights
62553Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,62553Q UN Equity,No permissions for Weights
653707Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,653707Q UN Equity,No permissions for Weights
667517Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,667517Q UN Equity,No permissions for Weights
677004Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,677004Q UN Equity,No permissions for Weights
680884Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,680884Q UN Equity,No permissions for Weights
68335Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,68335Q UN Equity,No permissions for Weights
693365Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,693365Q UN Equity,No permissions for Weights
69895Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,69895Q UN Equity,No permissions for Weights
723588Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,723588Q UN Equity,No permissions for Weights
739306Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,739306Q UN Equity,No permissions for Weights
748957Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,748957Q UN Equity,No permissions for Weights
8214761Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,8214761Q UN Equity,No permissions for Weights
896661Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,896661Q UN Equity,No permissions for Weights
90457Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,90457Q UN Equity,No permissions for Weights
929530Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,929530Q UN Equity,No permissions for Weights
93916Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,93916Q UN Equity,No permissions for Weights
950967Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,950967Q UN Equity,No permissions for Weights
968734Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,968734Q UN Equity,No permissions for Weights
987200Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,987200Q UN Equity,No permissions for Weights
9876566D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,9876566D UN Equity,No permissions for Weights
AA UN Equity,1997-01-01 00:00:00,,,SPX INDEX,AA UN Equity,No permissions for Weights
AALEA UN Equity,1997-01-01 00:00:00,,,SPX INDEX,AALEA UN Equity,No permissions for Weights
AAMRQ UN Equity,1997-01-01 00:00:00,,,SPX INDEX,AAMRQ UN Equity,No permissions for Weights
AAPL UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,AAPL UQ Equity,No permissions for Weights
ABT UN Equity,1997-01-01 00:00:00,,,SPX INDEX,ABT UN Equity,No permissions for Weights
ACKH UN Equity,1997-01-01 00:00:00,,,SPX INDEX,ACKH UN Equity,No permissions for Weights
ADM UN Equity,1997-01-01 00:00:00,,,SPX INDEX,ADM UN Equity,No permissions for Weights
ADP UN Equity,1997-01-01 00:00:00,,,SPX INDEX,ADP UN Equity,No permissions for Weights
ADSK UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,ADSK UQ Equity,No permissions for Weights
AEP UN Equity,1997-01-01 00:00:00,,,SPX INDEX,AEP UN Equity,No permissions for Weights
AIG UN Equity,1997-01-01 00:00:00,,,SPX INDEX,AIG UN Equity,No permissions for Weights
ALL UN Equity,1997-01-01 00:00:00,,,SPX INDEX,ALL UN Equity,No permissions for Weights
AMAT UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,AMAT UQ Equity,No permissions for Weights
AMD UN Equity,1997-01-01 00:00:00,,,SPX INDEX,AMD UN Equity,No permissions for Weights
AMGN UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,AMGN UQ Equity,No permissions for Weights
ANDW UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,ANDW UQ Equity,No permissions for Weights
AON UN Equity,1997-01-01 00:00:00,,,SPX INDEX,AON UN Equity,No permissions for Weights
APD UN Equity,1997-01-01 00:00:00,,,SPX INDEX,APD UN Equity,No permissions for Weights
AS UN Equity,1997-01-01 00:00:00,,,SPX INDEX,AS UN Equity,No permissions for Weights
ASH UN Equity,1997-01-01 00:00:00,,,SPX INDEX,ASH UN Equity,No permissions for Weights
ATI UN Equity,1997-01-01 00:00:00,,,SPX INDEX,ATI UN Equity,No permissions for Weights
AVP UN Equity,1997-01-01 00:00:00,,,SPX INDEX,AVP UN Equity,No permissions for Weights
AVY UN Equity,1997-01-01 00:00:00,,,SPX INDEX,AVY UN Equity,No permissions for Weights
AXP UN Equity,1997-01-01 00:00:00,,,SPX INDEX,AXP UN Equity,No permissions for Weights
AZA UN Equity,1997-01-01 00:00:00,,,SPX INDEX,AZA UN Equity,No permissions for Weights
BA UN Equity,1997-01-01 00:00:00,,,SPX INDEX,BA UN Equity,No permissions for Weights
BAC UN Equity,1997-01-01 00:00:00,,,SPX INDEX,BAC UN Equity,No permissions for Weights
BAX UN Equity,1997-01-01 00:00:00,,,SPX INDEX,BAX UN Equity,No permissions for Weights
BBWI UN Equity,1997-01-01 00:00:00,,,SPX INDEX,BBWI UN Equity,No permissions for Weights
BC UN Equity,1997-01-01 00:00:00,,,SPX INDEX,BC UN Equity,No permissions for Weights
BCR UN Equity,1997-01-01 00:00:00,,,SPX INDEX,BCR UN Equity,No permissions for Weights
BDK UN Equity,1997-01-01 00:00:00,,,SPX INDEX,BDK UN Equity,No permissions for Weights
BDX UN Equity,1997-01-01 00:00:00,,,SPX INDEX,BDX UN Equity,No permissions for Weights
BF/B UN Equity,1997-01-01 00:00:00,,,SPX INDEX,BF/B UN Equity,No permissions for Weights
BGGSQ UN Equity,1997-01-01 00:00:00,,,SPX INDEX,BGGSQ UN Equity,No permissions for Weights
BHI UN Equity,1997-01-01 00:00:00,,,SPX INDEX,BHI UN Equity,No permissions for Weights
BHMSQ UN Equity,1997-01-01 00:00:00,,,SPX INDEX,BHMSQ UN Equity,No permissions for Weights
BK UN Equity,1997-01-01 00:00:00,,,SPX INDEX,BK UN Equity,No permissions for Weights
BKB UN Equity,1997-01-01 00:00:00,,,SPX INDEX,BKB UN Equity,No permissions for Weights
BLL UN Equity,1997-01-01 00:00:00,,,SPX INDEX,BLL UN Equity,No permissions for Weights
BLS UN Equity,1997-01-01 00:00:00,,,SPX INDEX,BLS UN Equity,No permissions for Weights
BMG UN Equity,1997-01-01 00:00:00,,,SPX INDEX,BMG UN Equity,No permissions for Weights
BMS UN Equity,1997-01-01 00:00:00,,,SPX INDEX,BMS UN Equity,No permissions for Weights
BMY UN Equity,1997-01-01 00:00:00,,,SPX INDEX,BMY UN Equity,No permissions for Weights
BNI UN Equity,1997-01-01 00:00:00,,,SPX INDEX,BNI UN Equity,No permissions for Weights
BOL UN Equity,1997-01-01 00:00:00,,,SPX INDEX,BOL UN Equity,No permissions for Weights
BSX UN Equity,1997-01-01 00:00:00,,,SPX INDEX,BSX UN Equity,No permissions for Weights
C UN Equity,1997-01-01 00:00:00,,,SPX INDEX,C UN Equity,No permissions for Weights
CA UN Equity,1997-01-01 00:00:00,,,SPX INDEX,CA UN Equity,No permissions for Weights
CAG UN Equity,1997-01-01 00:00:00,,,SPX INDEX,CAG UN Equity,No permissions for Weights
CAR UN Equity,1997-01-01 00:00:00,,,SPX INDEX,CAR UN Equity,No permissions for Weights
CAT UN Equity,1997-01-01 00:00:00,,,SPX INDEX,CAT UN Equity,No permissions for Weights
CBE UN Equity,1997-01-01 00:00:00,,,SPX INDEX,CBE UN Equity,No permissions for Weights
CCK UN Equity,1997-01-01 00:00:00,,,SPX INDEX,CCK UN Equity,No permissions for Weights
CCTYQ UN Equity,1997-01-01 00:00:00,,,SPX INDEX,CCTYQ UN Equity,No permissions for Weights
CEG UN Equity,1997-01-01 00:00:00,,,SPX INDEX,CEG UN Equity,No permissions for Weights
CGP UN Equity,1997-01-01 00:00:00,,,SPX INDEX,CGP UN Equity,No permissions for Weights
CI UN Equity,1997-01-01 00:00:00,,,SPX INDEX,CI UN Equity,No permissions for Weights
CIN UN Equity,1997-01-01 00:00:00,,,SPX INDEX,CIN UN Equity,No permissions for Weights
CL UN Equity,1997-01-01 00:00:00,,,SPX INDEX,CL UN Equity,No permissions for Weights
CLX UN Equity,1997-01-01 00:00:00,,,SPX INDEX,CLX UN Equity,No permissions for Weights
CMA UN Equity,1997-01-01 00:00:00,,,SPX INDEX,CMA UN Equity,No permissions for Weights
CMCSK UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,CMCSK UQ Equity,No permissions for Weights
CMI UN Equity,1997-01-01 00:00:00,,,SPX INDEX,CMI UN Equity,No permissions for Weights
CNP UN Equity,1997-01-01 00:00:00,,,SPX INDEX,CNP UN Equity,No permissions for Weights
COP UN Equity,1997-01-01 00:00:00,,,SPX INDEX,COP UN Equity,No permissions for Weights
COST UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,COST UQ Equity,No permissions for Weights
CPB UN Equity,1997-01-01 00:00:00,,,SPX INDEX,CPB UN Equity,No permissions for Weights
CPPRQ UN Equity,1997-01-01 00:00:00,,,SPX INDEX,CPPRQ UN Equity,No permissions for Weights
CR UN Equity,1997-01-01 00:00:00,,,SPX INDEX,CR UN Equity,No permissions for Weights
CSC UN Equity,1997-01-01 00:00:00,,,SPX INDEX,CSC UN Equity,No permissions for Weights
CSCO UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,CSCO UQ Equity,No permissions for Weights
CSX UN Equity,1997-01-01 00:00:00,,,SPX INDEX,CSX UN Equity,No permissions for Weights
CTB UN Equity,1997-01-01 00:00:00,,,SPX INDEX,CTB UN Equity,No permissions for Weights
CVS UN Equity,1997-01-01 00:00:00,,,SPX INDEX,CVS UN Equity,No permissions for Weights
CVX UN Equity,1997-01-01 00:00:00,,,SPX INDEX,CVX UN Equity,No permissions for Weights
D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,D UN Equity,No permissions for Weights
DALRQ UN Equity,1997-01-01 00:00:00,,,SPX INDEX,DALRQ UN Equity,No permissions for Weights
DCNAQ UN Equity,1997-01-01 00:00:00,,,SPX INDEX,DCNAQ UN Equity,No permissions for Weights
DDS UN Equity,1997-01-01 00:00:00,,,SPX INDEX,DDS UN Equity,No permissions for Weights
DE UN Equity,1997-01-01 00:00:00,,,SPX INDEX,DE UN Equity,No permissions for Weights
DEC UN Equity,1997-01-01 00:00:00,,,SPX INDEX,DEC UN Equity,No permissions for Weights
DIS UN Equity,1997-01-01 00:00:00,,,SPX INDEX,DIS UN Equity,No permissions for Weights
DJ UN Equity,1997-01-01 00:00:00,,,SPX INDEX,DJ UN Equity,No permissions for Weights
DLX UN Equity,1997-01-01 00:00:00,,,SPX INDEX,DLX UN Equity,No permissions for Weights
DOV UN Equity,1997-01-01 00:00:00,,,SPX INDEX,DOV UN Equity,No permissions for Weights
DRI UN Equity,1997-01-01 00:00:00,,,SPX INDEX,DRI UN Equity,No permissions for Weights
DTE UN Equity,1997-01-01 00:00:00,,,SPX INDEX,DTE UN Equity,No permissions for Weights
DUK UN Equity,1997-01-01 00:00:00,,,SPX INDEX,DUK UN Equity,No permissions for Weights
ECL UN Equity,1997-01-01 00:00:00,,,SPX INDEX,ECL UN Equity,No permissions for Weights
ECO UA Equity,1997-01-01 00:00:00,,,SPX INDEX,ECO UA Equity,No permissions for Weights
ED UN Equity,1997-01-01 00:00:00,,,SPX INDEX,ED UN Equity,No permissions for Weights
EIX UN Equity,1997-01-01 00:00:00,,,SPX INDEX,EIX UN Equity,No permissions for Weights
EKDKQ UN Equity,1997-01-01 00:00:00,,,SPX INDEX,EKDKQ UN Equity,No permissions for Weights
EMC UN Equity,1997-01-01 00:00:00,,,SPX INDEX,EMC UN Equity,No permissions for Weights
EMN UN Equity,1997-01-01 00:00:00,,,SPX INDEX,EMN UN Equity,No permissions for Weights
EMR UN Equity,1997-01-01 00:00:00,,,SPX INDEX,EMR UN Equity,No permissions for Weights
ENRNQ UN Equity,1997-01-01 00:00:00,,,SPX INDEX,ENRNQ UN Equity,No permissions for Weights
ETN UN Equity,1997-01-01 00:00:00,,,SPX INDEX,ETN UN Equity,No permissions for Weights
ETR UN Equity,1997-01-01 00:00:00,,,SPX INDEX,ETR UN Equity,No permissions for Weights
ETS UN Equity,1997-01-01 00:00:00,,,SPX INDEX,ETS UN Equity,No permissions for Weights
EXC UN Equity,1997-01-01 00:00:00,,,SPX INDEX,EXC UN Equity,No permissions for Weights
F UN Equity,1997-01-01 00:00:00,,,SPX INDEX,F UN Equity,No permissions for Weights
FBF UN Equity,1997-01-01 00:00:00,,,SPX INDEX,FBF UN Equity,No permissions for Weights
FCX UN Equity,1997-01-01 00:00:00,,,SPX INDEX,FCX UN Equity,No permissions for Weights
FDX UN Equity,1997-01-01 00:00:00,,,SPX INDEX,FDX UN Equity,No permissions for Weights
FITB UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,FITB UQ Equity,No permissions for Weights
FJ UN Equity,1997-01-01 00:00:00,,,SPX INDEX,FJ UN Equity,No permissions for Weights
FL UN Equity,1997-01-01 00:00:00,,,SPX INDEX,FL UN Equity,No permissions for Weights
FLMIQ UN Equity,1997-01-01 00:00:00,,,SPX INDEX,FLMIQ UN Equity,No permissions for Weights
FLTWQ UN Equity,1997-01-01 00:00:00,,,SPX INDEX,FLTWQ UN Equity,No permissions for Weights
FMC UN Equity,1997-01-01 00:00:00,,,SPX INDEX,FMC UN Equity,No permissions for Weights
FMCC UN Equity,1997-01-01 00:00:00,,,SPX INDEX,FMCC UN Equity,No permissions for Weights
FNMA UN Equity,1997-01-01 00:00:00,,,SPX INDEX,FNMA UN Equity,No permissions for Weights
